date,text,retweets,favorites
3/16/16 1:05,"Thank you, Northern Mariana Islands!#SuperTuesday #Trump2016 #MakeAmericaGreatAgain https://t.co/OoP4mls4lp",4470,14427
3/16/16 1:05,"Can't watch Crazy Megyn anymore. Talks about me at 43% but never mentions that there are four people in race. With two people, big & over!",4359,16771
3/16/16 0:54,"""@DumpFoxNews: @FoxNews @megynkelly If media wasn't so biased against Trump, he would've won all of the delegates.",3879,12697
3/16/16 0:39,"""@SCNAK45: @megynkelly is trying so hard to bash @realDonaldTrump it's ridiculous"" Don't worry, everyone is wise to Crazy Megyn!",3415,11551
3/16/16 0:37,"""@J_Styborski: @realDonaldTrump @gregens21 @BertShad @FoxNews @megynkelly Hayes is looking depressed as well. https://t.co/wUJacOm32h""",2515,8084
3/16/16 0:34,"""@jsconlon11: @BertShad @Foxnews @megynkelly I tried to give them a shot tonight, but they have the whole anti Trump cheerleading team.""",2667,8784
3/16/16 0:34,"""@gregens21: @BertShad @FoxNews @megynkelly She's choking on the results! Call her justifiable Kelly. Justifying everything she says.""",2432,8582
3/16/16 0:26,"""@BertShad: Was going to watch @Foxnews for the primary results but saw @megynkelly - looks like #CNN tonight""",3131,10738
3/16/16 0:06,"Word is that, despite a record amount spent on negative and phony ads, I had a massive victory in Florida. Numbers out soon!",6177,21253
3/15/16 20:11,A lot of complaints from people saying my name is not on the ballot in various places in Florida? Hope this is false.,8372,20172
3/15/16 17:16,"I will bring our jobs back to the U.S., and keep our companies from leaving. Nobody else can do it. Our economy will ""sing"" again.",6485,18017
3/15/16 17:03,"In presidential voting so far, John Kasich is ZERO for 22. So why would he be a good candidate? Hillary would beat him, I will beat Hillary!",4795,15958
3/15/16 16:03,"Ohio is losing jobs to Mexico, now losing Ford (and many others). Kasich is weak on illegal immigration. We need strong borders now!",5529,16706
3/15/16 15:53,"Watching John Kasich being interviewed - acting so innocent and like such a nice guy. Remember him in second debate, until I put him down.",3538,12216
3/15/16 15:36,RT @EricTrump: Mathematically it is statistically impossible for Kasich to get to 1237 - he would need 112% of the remaining delegates to be the nominee!,5630,0
3/15/16 14:43,#VoteTrump #SuperTuesday _Florida _Illinois _Missouri _North Carolina _Ohio #TrumpTrain http://bit.ly/1prj4ZoVoteTrump https://t.co/kxrn0ev4UF,6974,16165
3/15/16 14:37,"North Carolina lost 300,000 manufacturing jobs and Ohio lost 400,000 since 2000. Going to Mexico etc. NO MORE IF I WIN, WE WILL BRING BACK!",6032,14110
3/15/16 14:24,RT @EricTrump: Friends in #FL #OH #NC #IL & #MO we would be honored to have your #VOTE! #SuperTuesday #LetsDoThis #MakeAmericaGreatAgain #TrumpTrain ______,3724,0
3/15/16 13:38,"Just in, big news- I have been declared the winner of the CNMI Rep Caucus with 72.8% of the vote! Thank you! #SuperTuesday #VoteTrump",5706,16486
3/15/16 13:10,"Good morning Ohio! Some additional information from my daughter, @IvankaTrump! #VoteTrump #SuperTuesday https://youtu.be/JprnzR9KsVo",3399,8858
3/15/16 12:31,"Don't reward Mitt Romney, who let us all down in the last presidential race, by voting for Kasich (who voted for NAFTA, open borders etc.).",5341,14562
3/15/16 11:39,"Please remember, I am the ONLY candidate who is self-funding his campaign. Kasich, Rubio and Cruz are all bought and paid for by lobbyists!",7679,19620
3/15/16 11:25,"I will bring our jobs back to America, fix our military and take care of our vets, end Common Core and ObamaCare, protect 2nd A, build WALL",8242,20171
3/15/16 5:21,"Rubio is weak on illegal immigration, with the worst voting record in the U.S. Senate in many years. He will never MAKE AMERICA GREAT AGAIN!",4263,12636
3/15/16 5:10,"Kasich voted for NAFTA, a disaster for Ohio, and now wants the even worse TPP approved. Vote Trump and end this madness!",5039,13108
3/15/16 4:46,"""@mazzei48: @realDonaldTrump @BrazielCarol @FoxNews Listening to interview on replay of @A Savage Nation #GO DONALD TRUMP !!!!!"" Thanks.",2065,6904
